cell_id,road_density_primary
r0117_c0108,0.0
r0117_c0109,0.0
r0117_c0110,0.0
r0117_c0111,0.0
r0117_c0112,0.0
r0117_c0113,0.0
r0117_c0114,0.0
r0117_c0115,18.09
r0117_c0116,15.36
r0117_c0117,7.35
r0117_c0118,0.0
r0117_c0119,0.0
r0117_c0120,0.0
r0117_c0121,0.0
r0117_c0122,0.0
r0117_c0123,7.79
r0117_c0125,0.0
r0117_c0127,0.0
r0117_c0128,17.34
r0117_c0129,12.4
r0117_c0130,11.12
r0117_c0131,0.0
r0117_c0132,0.0
r0117_c0133,7.36
r0117_c0134,5.26
r0117_c0135,5.35
r0117_c0136,0.0
r0117_c0137,0.0
r0117_c0138,0.0
r0117_c0139,0.0
r0117_c0140,0.0
r0118_c0103,25.69
r0118_c0104,0.0
r0118_c0105,0.0
r0118_c0107,4.83
r0118_c0108,15.79
r0118_c0109,0.0
r0118_c0110,9.01
r0118_c0111,7.62
r0118_c0112,12.58
r0118_c0114,0.0
r0118_c0115,13.23
r0118_c0116,12.19
r0118_c0117,8.33
r0118_c0118,5.35
r0118_c0119,9.06
r0118_c0120,5.9
r0118_c0121,14.45
r0118_c0122,0.0
r0118_c0125,1.84
r0118_c0126,19.83
r0118_c0127,0.0
r0118_c0128,21.48
r0118_c0129,11.06
r0118_c0130,3.98
r0118_c0131,5.96
r0118_c0132,12.16
r0118_c0133,6.08
r0118_c0134,17.1
r0118_c0135,0.0
r0118_c0136,17.85
r0118_c0137,0.0
r0118_c0138,6.67
r0118_c0139,29.57
r0118_c0140,4.45
r0119_c0103,0.0
r0119_c0104,0.0
r0119_c0105,0.0
r0119_c0106,0.0
r0119_c0107,16.64
r0119_c0108,0.0
r0119_c0109,0.0
r0119_c0110,0.0
r0119_c0113,20.58
r0119_c0115,16.25
r0119_c0116,0.0
r0119_c0117,12.14
r0119_c0118,0.0
r0119_c0119,0.0
r0119_c0120,16.41
r0119_c0121,0.0
r0119_c0122,0.0
r0119_c0125,0.0
r0119_c0126,0.0
r0119_c0127,9.01
r0119_c0128,12.22
r0119_c0129,0.0
r0119_c0130,0.0
r0119_c0131,0.0
r0119_c0132,0.0
r0119_c0133,1.05
r0119_c0134,0.0
r0119_c0135,0.0
r0119_c0136,0.0
r0119_c0137,0.0
r0119_c0138,0.0
r0119_c0139,13.11
r0119_c0140,0.0
r0120_c0103,0.0
r0120_c0104,0.0
r0120_c0105,0.0
r0120_c0106,0.0
r0120_c0107,0.0
r0120_c0108,0.0
r0120_c0109,0.0
r0120_c0110,0.0
r0120_c0115,0.37
r0120_c0116,0.0
r0120_c0117,2.81
r0120_c0118,0.0
r0120_c0119,0.0
r0120_c0120,0.0
r0120_c0121,0.0
r0120_c0125,0.0
r0120_c0126,10.53
r0120_c0127,0.0
r0120_c0128,16.72
r0120_c0129,0.0
r0120_c0130,0.0
r0120_c0131,0.0
r0120_c0132,21.01
r0120_c0133,15.97
r0120_c0134,0.0
r0120_c0135,0.0
r0120_c0136,0.0
r0120_c0137,0.0
r0120_c0138,0.0
r0120_c0139,16.88
r0120_c0140,0.0
r0121_c0103,0.0
r0121_c0104,0.0
r0121_c0105,0.0
r0121_c0108,0.0
r0121_c0109,0.0
r0121_c0110,11.17
r0121_c0111,7.18
r0121_c0112,11.38
r0121_c0113,0.0
r0121_c0114,0.0
r0121_c0115,4.08
r0121_c0116,0.0
r0121_c0117,2.31
r0121_c0118,0.0
r0121_c0119,0.0
r0121_c0121,0.0
r0121_c0125,5.86
r0121_c0126,0.0
r0121_c0127,0.0
r0121_c0128,11.99
r0121_c0129,0.0
r0121_c0130,0.0
r0121_c0131,0.0
r0121_c0132,0.0
r0121_c0133,9.01
r0121_c0134,0.0
r0121_c0135,0.0
r0121_c0136,0.0
r0121_c0137,0.0
r0121_c0138,0.0
r0121_c0139,10.42
r0121_c0140,0.0
r0122_c0108,0.0
r0122_c0109,0.0
r0122_c0110,0.0
r0122_c0115,15.94
r0122_c0116,0.0
r0122_c0117,10.62
r0122_c0118,0.0
r0122_c0119,0.0
r0122_c0120,1.53
r0122_c0121,0.0
r0122_c0125,0.0
r0122_c0126,0.0
r0122_c0127,0.0
r0122_c0128,5.62
r0122_c0129,0.0
r0122_c0130,18.62
r0122_c0131,0.0
r0122_c0132,0.0
r0122_c0133,0.0
r0122_c0134,0.0
r0122_c0135,0.0
r0122_c0136,0.0
r0122_c0137,0.0
r0122_c0138,0.0
r0122_c0139,9.08
r0122_c0140,0.0
r0123_c0108,9.64
r0123_c0109,19.55
r0123_c0110,1.38
r0123_c0111,12.16
r0123_c0112,13.49
r0123_c0115,6.15
r0123_c0116,9.27
r0123_c0117,31.72
r0123_c0118,2.21
r0123_c0121,10.48
r0123_c0125,4.15
r0123_c0126,5.26
r0123_c0127,8.95
r0123_c0128,32.39
r0123_c0129,6.97
r0123_c0130,8.91
r0123_c0131,0.0
r0123_c0132,16.54
r0123_c0133,10.33
r0123_c0134,0.0
r0123_c0135,0.0
r0123_c0136,0.0
r0123_c0137,0.0
r0123_c0138,0.0
r0123_c0139,17.95
r0123_c0140,11.54
r0124_c0108,0.0
r0124_c0109,0.0
r0124_c0110,0.0
r0124_c0112,0.0
r0124_c0127,6.31
r0124_c0130,0.0
r0124_c0131,0.0
r0124_c0132,0.0
r0124_c0133,2.6
r0124_c0134,7.75
r0124_c0135,8.08
r0124_c0136,0.55
r0124_c0137,9.12
r0124_c0138,16.26
r0124_c0139,26.2
r0124_c0140,0.0
r0125_c0108,0.0
r0125_c0114,0.0
r0125_c0115,6.65
r0125_c0119,0.0
r0125_c0120,1.91
r0125_c0121,0.0
r0125_c0130,0.0
r0125_c0131,0.0
r0125_c0132,0.0
r0125_c0133,16.55
r0125_c0134,0.0
r0125_c0135,0.0
r0125_c0136,0.0
r0125_c0137,0.0
r0125_c0138,0.0
r0125_c0139,9.14
r0125_c0140,0.0
r0126_c0109,0.0
r0126_c0115,0.97
r0126_c0117,19.48
r0126_c0118,0.0
r0126_c0130,0.0
r0126_c0131,32.96
r0126_c0132,0.0
r0126_c0133,0.0
r0126_c0134,0.0
r0126_c0135,0.0
r0126_c0136,0.0
r0126_c0137,0.0
r0126_c0138,10.08
r0126_c0139,13.57
r0126_c0140,0.0
r0127_c0108,0.0
r0127_c0109,0.0
r0127_c0112,6.7
r0127_c0117,0.0
r0127_c0118,0.0
r0127_c0130,0.0
r0127_c0131,0.0
r0127_c0132,0.0
r0127_c0133,18.02
r0127_c0134,0.0
r0127_c0135,0.0
r0127_c0136,0.0
r0127_c0137,18.03
r0127_c0138,0.0
r0127_c0139,16.33
r0127_c0140,0.0
r0128_c0111,9.27
r0128_c0116,0.0
r0128_c0118,0.0
r0128_c0130,0.0
r0128_c0131,0.0
r0128_c0132,0.0
r0128_c0133,0.0
r0128_c0134,0.0
r0128_c0135,0.0
r0128_c0136,0.0
r0128_c0137,0.0
r0128_c0138,0.0
r0128_c0139,8.96
r0128_c0140,0.0
r0129_c0117,13.34
r0129_c0120,6.09
r0129_c0121,3.62
r0129_c0122,9.9
r0129_c0124,8.64
r0129_c0125,0.33
r0129_c0126,12.33
r0129_c0127,6.69
r0129_c0128,8.21
r0129_c0129,16.09
r0129_c0130,0.0
r0129_c0131,0.0
r0129_c0132,17.85
r0129_c0133,2.31
r0129_c0134,8.9
r0129_c0135,6.58
r0129_c0136,8.04
r0129_c0137,7.15
r0129_c0138,8.73
r0129_c0139,21.37
r0129_c0140,16.29
r0129_c0146,8.08
r0129_c0147,0.0
r0129_c0148,17.34
r0129_c0149,5.66
r0129_c0150,7.74
r0129_c0151,10.05
r0129_c0152,0.0
r0129_c0156,0.0
r0129_c0160,0.0
r0129_c0162,0.0
r0129_c0163,0.0
r0129_c0164,0.0
r0129_c0165,0.0
r0129_c0166,0.0
r0129_c0167,0.0
r0129_c0170,0.0
r0129_c0171,0.0
r0129_c0174,0.0
r0129_c0175,0.0
r0129_c0177,0.0
r0130_c0115,7.03
r0130_c0120,0.0
r0130_c0123,0.0
r0130_c0124,0.0
r0130_c0125,0.0
r0130_c0126,0.0
r0130_c0127,0.0
r0130_c0128,8.68
r0130_c0129,0.0
r0130_c0130,0.0
r0130_c0131,0.0
r0130_c0132,0.0
r0130_c0133,0.0
r0130_c0134,0.0
r0130_c0135,0.85
r0130_c0136,5.96
r0130_c0137,0.0
r0130_c0138,0.0
r0130_c0139,10.59
r0130_c0140,0.0
r0130_c0146,0.0
r0130_c0147,8.9
r0130_c0148,0.0
r0130_c0149,5.98
r0130_c0150,9.84
r0130_c0151,13.58
r0130_c0152,0.0
r0130_c0153,9.29
r0130_c0154,0.0
r0130_c0157,0.0
r0130_c0159,0.0
r0130_c0160,0.0
r0130_c0161,0.0
r0130_c0162,0.0
r0130_c0163,0.0
r0130_c0164,0.0
r0130_c0165,0.0
r0130_c0166,0.0
r0130_c0167,0.0
r0130_c0170,0.0
r0130_c0171,0.0
r0130_c0172,0.0
r0130_c0173,0.0
r0130_c0174,0.0
r0130_c0175,0.0
r0130_c0176,0.0
r0130_c0177,0.0
r0130_c0179,0.0
r0130_c0180,0.0
r0130_c0181,0.0
r0130_c0182,0.0
r0130_c0183,0.0
r0130_c0184,0.0
r0130_c0185,0.0
r0130_c0186,0.0
r0131_c0115,1.74
r0131_c0117,0.0
r0131_c0125,0.0
r0131_c0126,0.0
r0131_c0127,0.0
r0131_c0128,7.32
r0131_c0129,0.0
r0131_c0130,0.0
r0131_c0131,0.0
r0131_c0132,0.0
r0131_c0135,11.4
r0131_c0136,0.0
r0131_c0137,0.0
r0131_c0138,0.0
r0131_c0139,14.95
r0131_c0140,0.0
r0131_c0146,0.0
r0131_c0147,0.0
r0131_c0148,0.0
r0131_c0149,5.82
r0131_c0150,3.55
r0131_c0151,0.0
r0131_c0152,6.89
r0131_c0153,0.0
r0131_c0154,0.0
r0131_c0157,0.0
r0131_c0159,0.0
r0131_c0160,0.0
r0131_c0161,0.0
r0131_c0162,0.0
r0131_c0163,0.0
r0131_c0164,0.0
r0131_c0165,0.0
r0131_c0166,0.0
r0131_c0167,0.0
r0131_c0170,0.0
r0131_c0171,0.0
r0131_c0173,0.0
r0131_c0174,0.0
r0131_c0175,0.0
r0131_c0176,0.0
r0131_c0177,0.0
r0131_c0179,0.0
r0131_c0180,0.0
r0131_c0181,0.0
r0131_c0182,0.0
r0131_c0183,0.0
r0131_c0184,0.0
r0131_c0185,0.0
r0132_c0113,13.13
r0132_c0115,0.0
r0132_c0129,0.0
r0132_c0130,0.0
r0132_c0131,0.0
r0132_c0132,0.0
r0132_c0133,9.34
r0132_c0134,0.0
r0132_c0135,0.0
r0132_c0136,0.0
r0132_c0137,0.0
r0132_c0138,0.0
r0132_c0139,10.63
r0132_c0140,0.0
r0132_c0141,35.96
r0132_c0142,0.0
r0132_c0143,0.0
r0132_c0144,2.57
r0132_c0145,0.0
r0132_c0146,0.0
r0132_c0147,17.95
r0132_c0148,0.0
r0132_c0149,15.01
r0132_c0150,0.0
r0132_c0151,0.0
r0132_c0152,10.03
r0132_c0153,0.0
r0132_c0154,0.0
r0132_c0155,0.0
r0132_c0156,0.0
r0132_c0157,0.0
r0132_c0158,0.0
r0132_c0159,0.0
r0132_c0160,0.0
r0132_c0161,0.0
r0132_c0162,0.0
r0132_c0163,0.0
r0132_c0164,0.0
r0132_c0165,0.0
r0132_c0166,0.0
r0132_c0167,0.0
r0132_c0169,0.0
r0132_c0170,0.0
r0132_c0171,0.0
r0132_c0172,0.0
r0132_c0173,0.0
r0132_c0174,0.0
r0132_c0175,0.0
r0132_c0176,0.0
r0132_c0177,0.0
r0132_c0178,0.0
r0132_c0179,0.0
r0132_c0180,0.0
r0132_c0181,0.0
r0132_c0182,0.0
r0132_c0183,0.0
r0132_c0184,0.0
r0132_c0185,0.0
r0133_c0113,0.0
r0133_c0114,0.0
r0133_c0122,0.0
r0133_c0123,0.0
r0133_c0126,0.0
r0133_c0129,0.0
r0133_c0130,0.0
r0133_c0131,0.0
r0133_c0133,0.0
r0133_c0134,19.9
r0133_c0135,0.0
r0133_c0136,0.0
r0133_c0137,0.0
r0133_c0138,0.0
r0133_c0139,10.23
r0133_c0140,0.0
r0133_c0141,0.0
r0133_c0142,0.0
r0133_c0143,19.1
r0133_c0144,0.0
r0133_c0145,0.0
r0133_c0146,0.0
r0133_c0147,0.0
r0133_c0148,16.64
r0133_c0149,7.16
r0133_c0150,14.92
r0133_c0151,0.0
r0133_c0153,0.0
r0133_c0154,0.0
r0133_c0157,0.0
r0133_c0158,0.0
r0133_c0159,0.0
r0133_c0160,0.0
r0133_c0161,0.0
r0133_c0162,0.0
r0133_c0163,0.0
r0133_c0164,0.0
r0133_c0165,0.0
r0133_c0166,0.0
r0133_c0167,0.0
r0133_c0169,0.0
r0133_c0170,0.0
r0133_c0171,0.0
r0133_c0172,0.0
r0133_c0173,0.0
r0133_c0174,0.0
r0133_c0175,0.0
r0133_c0176,0.0
r0133_c0177,0.0
r0133_c0178,0.0
r0133_c0179,0.0
r0133_c0180,0.0
r0133_c0181,0.0
r0133_c0182,0.0
r0133_c0183,0.0
r0133_c0184,0.0
r0134_c0113,14.98
r0134_c0123,7.82
r0134_c0129,12.52
r0134_c0130,15.89
r0134_c0133,24.1
r0134_c0134,13.06
r0134_c0135,15.53
r0134_c0136,8.11
r0134_c0137,21.12
r0134_c0138,13.64
r0134_c0139,14.91
r0134_c0140,10.75
r0134_c0141,2.8
r0134_c0142,7.74
r0134_c0143,0.0
r0134_c0144,0.0
r0134_c0145,0.0
r0134_c0146,0.0
r0134_c0147,8.97
r0134_c0148,0.0
r0134_c0149,14.75
r0134_c0150,0.0
r0134_c0151,0.0
r0134_c0157,0.0
r0134_c0158,0.0
r0134_c0159,0.0
r0134_c0160,0.0
r0134_c0161,0.0
r0134_c0162,0.0
r0134_c0163,0.0
r0134_c0164,0.0
r0134_c0165,0.0
r0134_c0169,0.0
r0134_c0170,0.0
r0134_c0171,0.0
r0134_c0172,0.0
r0134_c0173,0.0
r0134_c0174,0.0
r0134_c0175,0.0
r0134_c0176,0.0
r0134_c0177,0.0
r0134_c0178,0.0
r0134_c0179,0.0
r0134_c0180,0.0
r0134_c0181,0.0
r0134_c0182,0.0
r0134_c0183,0.0
r0135_c0113,0.0
r0135_c0122,0.0
r0135_c0136,0.0
r0135_c0137,0.0
r0135_c0139,7.37
r0135_c0140,0.0
r0135_c0141,8.99
r0135_c0142,1.84
r0135_c0143,0.0
r0135_c0144,0.0
r0135_c0145,24.99
r0135_c0146,1.61
r0135_c0147,10.42
r0135_c0148,4.37
r0135_c0149,4.96
r0135_c0150,6.52
r0135_c0151,9.83
r0135_c0156,0.0
r0135_c0157,0.0
r0135_c0158,0.0
r0135_c0159,0.0
r0135_c0160,0.0
r0135_c0161,0.0
r0135_c0162,0.0
r0135_c0163,0.0
r0135_c0164,0.0
r0135_c0165,0.0
r0135_c0170,0.0
r0135_c0171,0.0
r0135_c0172,0.0
r0135_c0173,0.0
r0135_c0174,0.0
r0135_c0175,0.0
r0135_c0176,0.0
r0135_c0177,0.0
r0135_c0178,0.0
r0135_c0181,0.0
r0135_c0182,0.0
r0136_c0114,0.0
r0136_c0115,0.0
r0136_c0116,0.0
r0136_c0117,0.0
r0136_c0118,0.0
r0136_c0119,0.0
r0136_c0120,0.0
r0136_c0121,0.0
r0136_c0122,0.0
r0136_c0129,0.0
r0136_c0133,9.03
r0136_c0139,8.9
r0136_c0140,0.0
r0136_c0141,7.44
r0136_c0142,10.67
r0136_c0143,0.0
r0136_c0144,0.0
r0136_c0145,0.0
r0136_c0146,19.45
r0136_c0147,0.0
r0136_c0148,19.76
r0136_c0149,19.44
r0136_c0150,0.0
r0136_c0151,0.0
r0136_c0153,0.0
r0136_c0155,0.0
r0136_c0156,0.0
r0136_c0157,0.0
r0136_c0158,0.0
r0136_c0159,0.0
r0136_c0160,0.0
r0136_c0161,0.0
r0136_c0162,0.0
r0136_c0163,0.0
r0136_c0164,0.0
r0136_c0165,0.0
r0136_c0167,0.0
r0136_c0171,0.0
r0136_c0172,0.0
r0136_c0174,0.0
r0136_c0175,0.0
r0136_c0176,0.0
r0136_c0177,0.0
r0136_c0181,0.0
r0136_c0182,0.0
r0137_c0113,0.0
r0137_c0114,35.69
r0137_c0116,0.0
r0137_c0117,0.0
r0137_c0118,0.0
r0137_c0119,0.0
r0137_c0120,0.0
r0137_c0121,0.0
r0137_c0122,33.2
r0137_c0123,0.0
r0137_c0124,0.0
r0137_c0125,0.0
r0137_c0126,0.0
r0137_c0128,6.31
r0137_c0130,0.0
r0137_c0131,0.0
r0137_c0132,0.0
r0137_c0133,0.0
r0137_c0136,0.0
r0137_c0138,7.27
r0137_c0139,1.82
r0137_c0140,0.0
r0137_c0141,7.12
r0137_c0142,0.0
r0137_c0143,0.0
r0137_c0144,0.0
r0137_c0145,0.0
r0137_c0146,0.0
r0137_c0147,0.0
r0137_c0148,0.0
r0137_c0149,0.0
r0137_c0150,0.0
r0137_c0151,33.25
r0137_c0152,0.0
r0137_c0153,0.0
r0137_c0154,0.0
r0137_c0155,0.0
r0137_c0156,0.0
r0137_c0157,0.0
r0137_c0158,0.0
r0137_c0159,0.0
r0137_c0160,0.0
r0137_c0161,0.0
r0137_c0162,0.0
r0137_c0163,0.0
r0137_c0164,0.0
r0137_c0165,0.0
r0137_c0166,0.0
r0137_c0167,0.0
r0137_c0168,0.0
r0137_c0169,0.0
r0137_c0170,0.0
r0137_c0171,0.0
r0137_c0172,0.0
r0137_c0173,0.0
r0137_c0174,0.0
r0137_c0175,0.0
r0137_c0176,0.0
r0137_c0177,0.0
r0137_c0181,0.0
r0138_c0111,0.0
r0138_c0114,0.0
r0138_c0116,0.0
r0138_c0117,15.13
r0138_c0118,0.0
r0138_c0119,0.0
r0138_c0120,0.0
r0138_c0121,0.0
r0138_c0122,0.0
r0138_c0123,0.0
r0138_c0124,0.0
r0138_c0126,0.0
r0138_c0127,0.0
r0138_c0130,0.0
r0138_c0131,19.69
r0138_c0133,16.53
r0138_c0138,23.78
r0138_c0139,0.0
r0138_c0142,0.0
r0138_c0143,0.0
r0138_c0144,0.0
r0138_c0145,0.0
r0138_c0146,5.95
r0138_c0147,14.77
r0138_c0148,0.0
r0138_c0149,0.0
r0138_c0150,0.0
r0138_c0151,0.0
r0138_c0154,0.0
r0138_c0155,0.0
r0138_c0156,0.0
r0138_c0157,0.0
r0138_c0158,0.0
r0138_c0159,0.0
r0138_c0160,0.0
r0138_c0161,0.0
r0138_c0162,0.0
r0138_c0163,0.0
r0138_c0164,0.0
r0138_c0165,0.0
r0138_c0166,0.0
r0138_c0167,0.0
r0138_c0168,0.0
r0138_c0169,0.0
r0138_c0170,0.0
r0138_c0171,0.0
r0138_c0172,0.0
r0138_c0173,0.0
r0138_c0174,0.0
r0138_c0175,0.0
r0138_c0177,0.0
r0138_c0180,0.0
r0139_c0111,0.0
r0139_c0112,0.0
r0139_c0113,16.82
r0139_c0114,2.43
r0139_c0115,0.0
r0139_c0116,15.43
r0139_c0117,5.35
r0139_c0118,0.0
r0139_c0119,0.0
r0139_c0120,0.0
r0139_c0121,0.0
r0139_c0122,1.2
r0139_c0123,0.0
r0139_c0124,0.0
r0139_c0125,0.0
r0139_c0126,0.0
r0139_c0127,0.0
r0139_c0130,0.0
r0139_c0135,0.0
r0139_c0139,0.0
r0139_c0141,0.0
r0139_c0142,0.0
r0139_c0144,0.0
r0139_c0145,0.0
r0139_c0146,7.54
r0139_c0147,0.0
r0139_c0148,0.0
r0139_c0149,16.56
r0139_c0150,0.0
r0139_c0151,0.0
r0139_c0153,0.0
r0139_c0154,0.0
r0139_c0155,0.0
r0139_c0156,0.0
r0139_c0157,0.0
r0139_c0158,0.0
r0139_c0159,0.0
r0139_c0160,0.0
r0139_c0161,0.0
r0139_c0162,0.0
r0139_c0163,0.0
r0139_c0164,0.0
r0139_c0165,0.0
r0139_c0166,0.0
r0139_c0167,0.0
r0139_c0168,0.0
r0139_c0169,0.0
r0139_c0170,0.0
r0139_c0173,0.0
r0139_c0175,0.0
r0139_c0176,0.0
r0139_c0177,0.0
r0139_c0180,0.0
r0139_c0181,0.0
r0140_c0111,0.0
r0140_c0112,0.0
r0140_c0113,0.0
r0140_c0114,0.0
r0140_c0115,0.0
r0140_c0116,0.0
r0140_c0117,1.13
r0140_c0118,16.75
r0140_c0119,0.0
r0140_c0120,0.0
r0140_c0121,13.5
r0140_c0123,7.83
r0140_c0124,9.17
r0140_c0125,3.17
r0140_c0126,8.99
r0140_c0127,7.09
r0140_c0128,18.01
r0140_c0129,0.0
r0140_c0130,11.83
r0140_c0131,0.0
r0140_c0141,6.73
r0140_c0145,4.08
r0140_c0147,7.52
r0140_c0149,0.0
r0140_c0150,8.44
r0140_c0151,7.64
r0140_c0153,0.0
r0140_c0154,0.0
r0140_c0155,0.0
r0140_c0156,0.0
r0140_c0157,0.0
r0140_c0158,0.0
r0140_c0159,0.0
r0140_c0160,0.0
r0140_c0161,0.0
r0140_c0162,0.0
r0140_c0163,0.0
r0140_c0164,0.0
r0140_c0165,0.0
r0140_c0166,0.0
r0140_c0167,0.0
r0140_c0168,0.0
r0140_c0169,0.0
r0140_c0170,0.0
r0140_c0171,0.0
r0140_c0173,0.0
r0140_c0174,0.0
r0140_c0175,0.0
r0140_c0176,0.0
r0140_c0177,0.0
r0140_c0178,0.0
r0141_c0111,0.0
r0141_c0112,0.0
r0141_c0113,0.0
r0141_c0114,17.72
r0141_c0115,0.0
r0141_c0116,0.0
r0141_c0117,16.25
r0141_c0118,0.0
r0141_c0119,0.0
r0141_c0120,0.0
r0141_c0121,0.0
r0141_c0122,0.0
r0141_c0123,0.0
r0141_c0124,0.0
r0141_c0125,0.0
r0141_c0126,0.0
r0141_c0127,0.0
r0141_c0128,3.64
r0141_c0129,0.0
r0141_c0130,7.5
r0141_c0131,0.0
r0141_c0141,0.0
r0141_c0142,0.0
r0141_c0149,9.07
r0141_c0151,0.0
r0141_c0152,0.0
r0141_c0153,0.0
r0141_c0154,0.0
r0141_c0155,0.0
r0141_c0156,0.0
r0141_c0157,0.0
r0141_c0158,0.0
r0141_c0159,0.0
r0141_c0160,0.0
r0141_c0161,0.0
r0141_c0162,0.0
r0141_c0163,0.0
r0141_c0164,0.0
r0141_c0165,0.0
r0141_c0166,0.0
r0141_c0167,0.0
r0141_c0168,0.0
r0141_c0169,0.0
r0141_c0170,0.0
r0141_c0173,0.0
r0141_c0174,0.0
r0141_c0175,0.0
r0141_c0176,0.0
r0141_c0177,0.0
r0141_c0180,0.0
r0142_c0111,0.0
r0142_c0112,0.0
r0142_c0113,0.0
r0142_c0114,1.05
r0142_c0115,0.0
r0142_c0116,17.52
r0142_c0117,0.0
r0142_c0118,0.0
r0142_c0119,31.44
r0142_c0120,0.0
r0142_c0121,0.0
r0142_c0122,5.87
r0142_c0123,7.82
r0142_c0124,0.0
r0142_c0125,0.0
r0142_c0126,26.76
r0142_c0127,0.0
r0142_c0128,17.83
r0142_c0129,9.37
r0142_c0130,9.39
r0142_c0131,0.0
r0142_c0132,16.55
r0142_c0143,0.0
r0142_c0149,8.92
r0142_c0151,0.0
r0142_c0152,0.0
r0142_c0153,0.0
r0142_c0154,0.0
r0142_c0155,0.0
r0142_c0156,0.0
r0142_c0157,0.0
r0142_c0158,0.0
r0142_c0159,0.0
r0142_c0160,0.0
r0142_c0162,0.0
r0142_c0163,0.0
r0142_c0164,0.0
r0142_c0165,0.0
r0142_c0166,0.0
r0142_c0167,0.0
r0142_c0168,0.0
r0142_c0169,0.0
r0142_c0170,0.0
r0142_c0173,0.0
r0142_c0174,0.0
r0142_c0177,0.0
r0142_c0178,0.0
r0142_c0179,0.0
r0143_c0111,0.0
r0143_c0113,0.0
r0143_c0114,18.25
r0143_c0115,0.0
r0143_c0116,0.0
r0143_c0117,17.29
r0143_c0118,0.0
r0143_c0119,0.0
r0143_c0120,0.0
r0143_c0121,0.0
r0143_c0122,0.0
r0143_c0123,0.0
r0143_c0124,0.0
r0143_c0125,0.0
r0143_c0126,0.0
r0143_c0127,0.0
r0143_c0128,9.75
r0143_c0129,9.36
r0143_c0130,0.0
r0143_c0131,0.0
r0143_c0132,0.0
r0143_c0141,0.0
r0143_c0144,7.93
r0143_c0152,0.0
r0143_c0153,0.0
r0143_c0154,0.0
r0143_c0155,0.0
r0143_c0156,0.0
r0143_c0157,0.0
r0143_c0158,0.0
r0143_c0159,0.0
r0143_c0162,0.0
r0143_c0163,0.0
r0143_c0164,0.0
r0143_c0165,0.0
r0143_c0166,0.0
r0143_c0167,0.0
r0143_c0168,0.0
r0143_c0169,0.0
r0143_c0170,0.0
r0143_c0173,0.0
r0143_c0174,0.0
r0143_c0175,0.0
r0143_c0176,0.0
r0143_c0177,0.0
r0144_c0113,0.0
r0144_c0114,0.0
r0144_c0115,0.0
r0144_c0116,0.0
r0144_c0117,0.0
r0144_c0118,0.0
r0144_c0119,0.0
r0144_c0120,0.0
r0144_c0121,0.0
r0144_c0122,0.0
r0144_c0123,0.0
r0144_c0124,0.0
r0144_c0125,0.0
r0144_c0126,0.0
r0144_c0127,0.0
r0144_c0128,13.67
r0144_c0129,0.0
r0144_c0130,0.0
r0144_c0131,0.0
r0144_c0132,0.0
r0144_c0144,5.69
r0144_c0146,0.0
r0144_c0152,0.0
r0144_c0153,0.0
r0144_c0154,0.0
r0144_c0155,0.0
r0144_c0156,0.0
r0144_c0157,0.0
r0144_c0158,0.0
r0144_c0159,0.0
r0144_c0162,0.0
r0144_c0163,0.0
r0144_c0164,0.0
r0144_c0165,0.0
r0144_c0166,0.0
r0144_c0167,0.0
r0144_c0168,0.0
r0144_c0169,0.0
r0144_c0170,0.0
r0144_c0172,0.0
r0144_c0173,0.0
r0144_c0174,0.0
r0144_c0175,0.0
r0144_c0176,0.0
r0144_c0177,0.0
r0144_c0179,0.0
r0145_c0112,0.0
r0145_c0113,15.09
r0145_c0114,4.94
r0145_c0115,2.42
r0145_c0116,12.36
r0145_c0117,5.65
r0145_c0118,17.23
r0145_c0119,0.0
r0145_c0120,8.49
r0145_c0121,11.39
r0145_c0122,4.56
r0145_c0123,15.22
r0145_c0124,0.0
r0145_c0125,4.1
r0145_c0126,14.49
r0145_c0127,2.16
r0145_c0128,13.43
r0145_c0129,5.87
r0145_c0130,5.39
r0145_c0131,6.89
r0145_c0132,7.46
r0145_c0133,10.61
r0145_c0134,7.16
r0145_c0136,7.85
r0145_c0137,5.78
r0145_c0138,20.37
r0145_c0139,15.15
r0145_c0140,4.45
r0145_c0141,10.53
r0145_c0142,5.89
r0145_c0145,12.89
r0145_c0146,9.0
r0145_c0152,0.0
r0145_c0154,0.0
r0145_c0155,0.0
r0145_c0156,0.0
r0145_c0157,0.0
r0145_c0158,0.0
r0145_c0159,0.0
r0145_c0160,0.0
r0145_c0161,0.0
r0145_c0162,0.0
r0145_c0163,0.0
r0145_c0164,0.0
r0145_c0165,0.0
r0145_c0166,0.0
r0145_c0167,0.0
r0145_c0168,0.0
r0145_c0169,0.0
r0145_c0170,0.0
r0145_c0171,0.0
r0145_c0172,0.0
r0145_c0173,0.0
r0145_c0174,0.0
r0145_c0175,0.0
r0145_c0177,0.0
r0145_c0178,0.0
r0145_c0179,0.0
r0146_c0112,0.0
r0146_c0113,0.0
r0146_c0114,17.51
r0146_c0115,0.0
r0146_c0116,0.0
r0146_c0117,6.36
r0146_c0118,0.0
r0146_c0119,0.0
r0146_c0120,0.0
r0146_c0121,0.0
r0146_c0122,0.0
r0146_c0123,0.0
r0146_c0124,0.0
r0146_c0125,0.0
r0146_c0126,0.0
r0146_c0127,3.05
r0146_c0128,6.99
r0146_c0129,0.0
r0146_c0130,0.0
r0146_c0131,0.0
r0146_c0132,0.0
